<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlemlivres	freqlemfilms2	orthosyll	
papauté	papauté	0.81	0.01	pa-pau-té	
papaver	papaver	0.00	0.01		
paperassier	paperassier	0.07	0.01	pa-pe-ras-sier	
papillomes	papillome	0.14	0.01	pa-pil-lo-mes	
papillonnage	papillonnage	0.14	0.01	pa-pil-lon-na-ge	
paqson	paqson	0.00	0.01	pa-q-son	
paquets-cadeaux	paquets-cadeaux	0.54	0.01	paquets-cadeaux	
paraboloïde	paraboloïde	0.00	0.01		
parachèvement	parachèvement	0.14	0.01	par-achè-ve-ment	
paramnésie	paramnésie	0.14	0.01	pa-ra-mné-sie	
parasitisme	parasitisme	0.74	0.01	pa-ra-si-tis-me	
parasitose	parasitose	0.00	0.01		
parcomètre	parcomètre	0.00	0.01	par-co-mè-tre	
pare-balle	pare-balle	0.00	0.01	pare-balle	
parenchyme	parenchyme	0.00	0.01		
pareur	pareur	0.00	0.01		
pariade	pariade	0.14	0.01	pa-ria-de	
parlante	parlante	0.00	0.01	par-lan-te	
partenaire-robot	partenaire-robot	0.00	0.01	partenaire-robot	
partouzards	partouzard	0.00	0.01	par-tou-zard-s	
parturition	parturition	0.27	0.01	par-tu-ri-tion	
parturitions	parturition	0.27	0.01	par-tu-ri-tions	
paréo	paréo	0.47	0.01	pa-réo	
paréos	paréo	0.47	0.01	pa-réos	
parésie	parésie	0.00	0.01		
passe-muraille	passe-muraille	0.07	0.01		
passementerie	passementerie	1.01	0.01	pas-se-men-te-rie	
passementeries	passementerie	1.01	0.01	pas-se-men-te-ries	
passepoil	passepoil	0.14	0.01	pas-se-poil	
pataud	pataud	0.20	0.01	pa-taud	
pathétisme	pathétisme	0.14	0.01	pa-thé-tis-me	
patoche	patoche	0.14	0.01	pa-to-che	
patoches	patoche	0.14	0.01	pa-to-ches	
pauses-repas	pause-repas	0.07	0.01	pauses-repas	
pavois	pavois	1.49	0.01	pa-vois	
pax americana	pax americana	0.00	0.01	pax a-me-ri-ca-na	
payse	payse	0.07	0.01	pay-se	
peaufinage	peaufinage	0.00	0.01	peau-fi-na-ge	
peaussier	peaussier	0.07	0.01	peaus-sier	
pemmican	pemmican	0.14	0.01	pem-mi-can	
pendeloque	pendeloque	1.08	0.01	pen-de-lo-que	
pendeloques	pendeloque	1.08	0.01	pen-de-lo-ques	
pendeur	pendeur	0.00	0.01	pen-deur	
penthiobarbital	penthiobarbital	0.00	0.01		
pepsine	pepsine	0.00	0.01		
percement	percement	0.41	0.01	per-ce-ment	
percolation	percolation	0.00	0.01		
percé	percé	0.00	0.01	per-cé	
perforage	perforage	0.00	0.01	per-fo-ra-ge	
pergélisol	pergélisol	0.00	0.01		
permalloy	permalloy	0.00	0.01		
perméabilité	perméabilité	0.00	0.01		
peroxydase	peroxydase	0.00	0.01		
perrier	perrier	0.00	0.01		
perséides	perséides	0.00	0.01	per-séi-des	
pessaire	pessaire	0.00	0.01	pes-sai-re	
pesse	pesse	0.00	0.01		
petit-suisse	petit-suisse	0.20	0.01		
petits-suisses	petit-suisse	0.20	0.01	petits-suisses	
petzouille	petzouille	0.20	0.01	pet-zouil-le	
petzouilles	petzouille	0.20	0.01	pet-zouil-les	
peul	peul	0.07	0.01	peul	
phalangiste	phalangiste	0.20	0.01	pha-lan-gis-te	
phalangistes	phalangiste	0.20	0.01	pha-lan-gis-tes	
phallocratie	phallocratie	0.14	0.01	phal-lo-cra-tie	
pharisaïsme	pharisaïsme	0.20	0.01	pha-ri-saïs-me	
pharisaïsmes	pharisaïsme	0.20	0.01	pha-ri-saïs-mes	
pharmaco	pharmaco	0.20	0.01	phar-ma-co	
pharmacognosie	pharmacognosie	0.00	0.01	phar-ma-cog-no-sie	
pharyngite	pharyngite	0.00	0.01		
pharynx	pharynx	0.41	0.01	pha-ryn-x	
phascolome	phascolome	0.00	0.01		
phasmes	phasme	0.07	0.01	phas-mes	
phlébographie	phlébographie	0.00	0.01		
phlébologue	phlébologue	0.00	0.01		
phlébotomie	phlébotomie	0.00	0.01		
phospholipide	phospholipide	0.00	0.01		
photo-finish	photo-finish	0.00	0.01		
photo-robot	photo-robot	0.14	0.01	photo-robot	
photogramme	photogramme	0.00	0.01	pho-to-gram-me	
photographiable	photographiable	0.00	0.01	pho-to-gra-phia-ble	
photojournaliste	photojournaliste	0.00	0.01		
photomicrographie	photomicrographie	0.00	0.01		
phototype	phototype	0.00	0.01		
phrénologiste	phrénologiste	0.07	0.01	ph-ré-no-lo-gis-te	
phrénologistes	phrénologiste	0.07	0.01	ph-ré-no-lo-gis-tes	
phytoplancton	phytoplancton	0.00	0.01		
phénate	phénate	0.00	0.01		
phénothiazine	phénothiazine	0.00	0.01		
phénotype	phénotype	0.00	0.01	phé-no-ty-pe	
pica	pica	0.07	0.01	pi-ca	
picador	picador	0.34	0.01	pi-ca-dor	
picadors	picador	0.34	0.01	pi-ca-dors	
picrate	picrate	1.35	0.01	pi-cra-te	
pie-mère	pie-mère	0.07	0.01	pie-mère	
pied-d'alouette	pied-d'alouette	0.00	0.01		
pier	pier	0.00	0.01		
pignole	pignole	0.07	0.01		
pilée	pilée	0.14	0.01	pi-lée	
pilées	pilée	0.14	0.01	pi-lées	
pimpon	pimpon	0.41	0.01	pim-pon	
pimpons	pimpon	0.41	0.01	pim-pons	
pince-sans-rire	pince-sans-rire	0.07	0.01	pince-sans-rire	
piqueux	piqueux	0.20	0.01	pi-queux	
piquier	piquier	0.07	0.01	pi-quier	
pisciculteur	pisciculteur	0.07	0.01	pis-ci-cul-teur	
pisse-copie	pisse-copie	0.27	0.01	pisse-copie	
pisse-copies	pisse-copie	0.27	0.01	pisse-copies	
pistard	pistard	0.47	0.01	pis-tard	
pistards	pistard	0.47	0.01	pis-tard-s	
pituite	pituite	0.07	0.01	pi-tui-te	
pityriasis	pityriasis	0.07	0.01	pi-ty-ria-sis	
pivotement	pivotement	0.07	0.01	pi-vo-te-ment	
piégeage	piégeage	0.27	0.01	pié-gea-ge	
piégeages	piégeage	0.27	0.01	pié-gea-ges	
piémont	piémont	0.14	0.01	pié-mont	
placet	placet	0.27	0.01	pla-cet	
placets	placet	0.27	0.01	pla-cets	
plagioclase	plagioclase	0.00	0.01		
planchette	planchette	2.50	0.01	plan-chet-te	
planchettes	planchette	2.50	0.01	plan-chet-tes	
planelle	planelle	0.00	0.01		
planisphère	planisphère	1.15	0.01	pla-ni-sphè-re	
planisphères	planisphère	1.15	0.01	pla-ni-sphè-res	
plaste	plaste	0.00	0.01	plas-te	
plasticage	plasticage	0.34	0.01		
plasticages	plasticage	0.34	0.01	plas-ti-ca-ges	
plastifiant	plastifiant	0.00	0.01		
plastification	plastification	0.00	0.01	plas-ti-fi-ca-tion	
plastisol	plastisol	0.00	0.01		
plat-bord	plat-bord	0.61	0.01	plat-bord	
plats-bords	plat-bord	0.61	0.01	plats-bords	
plein-emploi	plein-emploi	0.00	0.01		
pleurnichement	pleurnichement	0.34	0.01	pleur-ni-che-ment	
pleurnichements	pleurnichement	0.34	0.01	pleur-ni-che-ments	
plexi	plexi	0.00	0.01	plexi	
pliocène	pliocène	0.00	0.01	plio-cè-ne	
plouk	plouk	0.68	0.01	plouk	
pluches	pluches	0.54	0.01	plu-ches	
pluviosité	pluviosité	0.07	0.01	plu-vio-si-té	
pneumoconiose	pneumoconiose	0.00	0.01		
pneumocoque	pneumocoque	0.07	0.01	pneu-mo-co-que	
pneumocoques	pneumocoque	0.07	0.01	pneu-mo-co-ques	
pneumocystose	pneumocystose	0.34	0.01	pneu-mo-cys-to-se	
pneumologue	pneumologue	0.00	0.01		
pneumonectomie	pneumonectomie	0.00	0.01		
pochon	pochon	0.47	0.01	po-chon	
pochons	pochon	0.47	0.01	po-chons	
podomètre	podomètre	0.00	0.01		
pogrome	pogrome	0.47	0.01	po-gro-me	
pogromes	pogrome	0.47	0.01	po-gro-mes	
pointeau	pointeau	0.14	0.01	poin-teau	
pointillisme	pointillisme	0.00	0.01	poin-til-lis-me	
polisseur	polisseur	0.14	0.01	po-lis-seur	
polisseurs	polisseur	0.14	0.01	po-lis-seurs	
polisseuse	polisseur	0.14	0.01	po-lis-seu-se	
politisation	politisation	0.00	0.01		
polychlorure	polychlorure	0.00	0.01	po-ly-ch-lo-ru-re	
polycopie	polycopie	0.07	0.01	po-ly-co-pie	
polydactylie	polydactylie	0.00	0.01		
polypropylène	polypropylène	0.14	0.01	po-ly-pro-py-lè-ne	
polysaccharides	polysaccharide	0.00	0.01	po-ly-sac-cha-ri-des	
polythène	polythène	0.00	0.01	po-ly-thè-ne	
polyvalence	polyvalence	0.14	0.01	po-ly-va-len-ce	
polyvinyle	polyvinyle	0.07	0.01	po-ly-vi-ny-le	
pomelo	pomelo	0.00	0.01		
pommeraie	pommeraie	0.14	0.01	pom-me-raie	
pomélo	pomélo	0.00	0.01		
poncif	poncif	0.95	0.01	pon-cif	
poncifs	poncif	0.95	0.01	pon-cif-s	
pontet	pontet	0.20	0.01	pon-tet	
pontets	pontet	0.20	0.01	pon-tets	
pontificat	pontificat	0.14	0.01	pon-ti-fi-cat	
explétif	explétif	0.07	0.00	ex-plé-tif	
exsudat	exsudat	0.07	0.00	ex-su-dat	
exterritorialité	exterritorialité	0.07	0.00	ex-ter-ri-to-ria-li-té	
extra-dry	extra-dry	0.07	0.00	extra-dry	
extrême-orient	extrême-orient	0.07	0.00		
exténuement	exténuement	0.27	0.00	ex-té-nue-ment	
extériorité	extériorité	0.14	0.00	ex-té-rio-ri-té	
exécration	exécration	1.28	0.00	exé-cra-tion	
exécrations	exécration	1.28	0.00	exé-cra-tions	
exégète	exégète	0.54	0.00	exé-gè-te	
exégètes	exégète	0.54	0.00	exé-gè-tes	
fabiens	fabien	0.07	0.00	fa-biens	
fabliau	fabliau	0.41	0.00	fa-bliau	
fabliaux	fabliau	0.41	0.00	fa-bliaux	
fabulatrice	fabulateur	0.07	0.00	fa-bu-la-tri-ce	
fabuliste	fabuliste	0.07	0.00	fa-bu-lis-te	
face-à-face	face-à-face	0.47	0.00	face-à-face	
face-à-main	face-à-main	0.54	0.00	face-à-main	
faces-à-main	faces-à-main	0.07	0.00	faces-à-main	
faconde	faconde	1.62	0.00	fa-con-de	
factum	factum	0.34	0.00	fac-tum	
factums	factum	0.34	0.00	fac-tum-s	
fadette	fadette	0.47	0.00	fa-det-te	
faena	faena	0.07	0.00	fae-na	
fagne	fagne	0.34	0.00	fa-gne	
fagnes	fagne	0.34	0.00	fa-gnes	
fagotage	fagotage	0.07	0.00	fa-go-ta-ge	
fagotiers	fagotier	0.07	0.00	fa-go-tiers	
fagotin	fagotin	0.27	0.00	fa-go-tin	
fagotins	fagotin	0.27	0.00	fa-go-tins	
faisanderie	faisanderie	0.27	0.00	fai-san-de-rie	
fait-divers	fait-divers	0.20	0.00	fait-divers	
faits-divers	faits-divers	0.07	0.00	faits-divers	
falerne	falerne	0.07	0.00	fa-ler-ne	
faluche	faluche	0.14	0.00	fa-lu-che	
familialiste	familialiste	0.07	0.00	fa-mi-lia-lis-te	
familistère	familistère	0.07	0.00	fa-mi-lis-tè-re	
famulus	famulus	0.14	0.00		
fanchon	fanchon	0.07	0.00	fan-chon	
faneuse	faneur	0.27	0.00	fa-neu-se	
faneuses	faneur	0.27	0.00	fa-neu-ses	
fanti	fanti	0.07	0.00	fan-ti	
fardier	fardier	0.34	0.00	far-dier	
fardiers	fardier	0.34	0.00	far-diers	
fare	fare	0.07	0.00		
farigoule	farigoule	0.07	0.00	fa-ri-gou-le	
fathom	fathom	0.07	0.00		
fatum	fatum	0.47	0.00	fa-tum	
fauchard	fauchard	0.14	0.00	fau-chard	
faucheux	faucheux	0.68	0.00	fau-cheux	
faucillon	faucillon	0.20	0.00	fau-cil-lon	
faunesse	faunesse	0.07	0.00	fau-nes-se	
fauteuil-club	fauteuil-club	0.27	0.00	fauteuil-club	
fauteuils-club	fauteuils-club	0.07	0.00	fauteuils-club	
fauverie	fauverie	0.14	0.00	fau-ve-rie	
faux-sauniers	faux-saunier	0.07	0.00	faux-sauniers	
fayard	fayard	0.27	0.00	fayard	
fayards	fayard	0.27	0.00	fayard-s	
façonnière	façonnier	0.07	0.00	fa-çon-niè-re	
façonné	façonné	0.27	0.00	fa-çon-né	
façonnés	façonné	0.27	0.00	fa-çon-nés	
faînes	faîne	0.07	0.00	faî-nes	
faîtage	faîtage	0.47	0.00	faî-ta-ge	
faîtages	faîtage	0.47	0.00	faî-ta-ges	
faîtière	faîtière	0.14	0.00	faî-tiè-re	
faïencerie	faïencerie	0.14	0.00	faïen-ce-rie	
faïencier	faïencier	0.14	0.00	faïen-cier	
faïenciers	faïencier	0.14	0.00	faïen-ciers	
feintise	feintise	0.07	0.00	fein-ti-se	
feldgrau	feldgrau	0.47	0.00		
feldwebel	feldwebel	1.42	0.00	feld-we-bel	
feldwebels	feldwebel	1.42	0.00	feld-we-bels	
fellaga	fellaga	0.81	0.00	fel-la-ga	
fellagas	fellaga	0.81	0.00	fel-la-gas	
fellagha	fellagha	0.34	0.00	fel-la-gha	
fellaghas	fellagha	0.34	0.00	fel-la-ghas	
fellinien	fellinien	0.07	0.00	fel-li-nien	
femme-fleur	femme-fleur	0.07	0.00	femme-fleur	
femme-refuge	femme-refuge	0.07	0.00	femme-refuge	
fenaison	fenaison	0.34	0.00	fe-nai-son	
fenaisons	fenaison	0.34	0.00	fe-nai-sons	
fendard	fendard	0.27	0.00	fen-dard	
fendeur	fendeur	0.34	0.00	fen-deur	
fendeurs	fendeur	0.34	0.00	fen-deurs	
fendillement	fendillement	0.14	0.00	fen-dil-le-ment	
fendillements	fendillement	0.14	0.00	fen-dil-le-ments	
fenestrages	fenestrage	0.07	0.00	fe-nes-tra-ges	
fenians	fenian	0.07	0.00	fe-nians	
ferblanterie	ferblanterie	0.27	0.00	fer-blan-te-rie	
fermes-hôtels	fermes-hôtel	0.07	0.00	fermes-hôtels	
ferrage	ferrage	0.47	0.00	fer-ra-ge	
ferrages	ferrage	0.47	0.00	fer-ra-ges	
ferraillement	ferraillement	0.68	0.00	fer-rail-le-ment	
ferro	ferro	0.07	0.00		
ferrocyanure	ferrocyanure	0.07	0.00	fer-ro-cya-nu-re	
ferrocérium	ferrocérium	0.07	0.00	fer-ro-cé-rium	
ferté	ferté	0.27	0.00	fer-té	
fesse-mathieu	fesse-mathieu	0.07	0.00	fesse-mathieu	
festonnements	festonnement	0.07	0.00	fes-ton-ne-ments	
feudataire	feudataire	0.07	0.00	feu-da-tai-re	
feuillaison	feuillaison	0.14	0.00	feuil-lai-son	
feuillantines	feuillantine	0.20	0.00	feuil-lan-ti-nes	
feuilletage	feuilletage	0.20	0.00	feuil-le-ta-ge	
feuilletoniste	feuilletoniste	0.34	0.00	feuil-le-to-nis-te	
feuillettement	feuillettement	0.14	0.00	feuil-let-te-ment	
feulement	feulement	1.08	0.00	feu-le-ment	
feulements	feulement	1.08	0.00	feu-le-ments	
feurre	feurre	0.07	0.00	feur-re	
feutrage	feutrage	0.41	0.00	feu-tra-ge	
feutrages	feutrage	0.41	0.00	feu-tra-ges	
feutrine	feutrine	0.74	0.00	feu-tri-ne	
fibrociment	fibrociment	0.27	0.00	fi-bro-ci-ment	
fibrotoxine	fibrotoxine	0.14	0.00	fi-bro-toxi-ne	
fibule	fibule	0.07	0.00	fi-bu-le	
ficaires	ficaire	0.07	0.00	fi-cai-res	
fier-à-bras	fier-à-bras	0.14	0.00	fier-à-bras	
fiers-à-bras	fiers-à-bras	0.27	0.00	fiers-à-bras	
fieu	fieu	0.07	0.00	fieu	
figaro	figaro	1.42	0.00	fi-ga-ro	
figaros	figaro	1.42	0.00	fi-ga-ros	
fignard	fignard	0.07	0.00	fi-gnard	
fil-à-fil	fil-à-fil	0.34	0.00	fil-à-fil	
filandres	filandre	0.07	0.00	fi-lan-dres	
filaos	filao	0.07	0.00	fi-laos	
filateur	filateur	0.27	0.00	fi-la-teur	
filateurs	filateur	0.27	0.00	fi-la-teurs	
fillasses	fillasse	0.07	0.00	fil-las-ses	
film-livre	film-livre	0.07	0.00	film-livre	
films-annonces	films-annonce	0.07	0.00	films-annonces	
filoselle	filoselle	0.34	0.00	fi-lo-sel-le	
finage	finage	0.07	0.00	fi-na-ge	
finette	finette	0.68	0.00	fi-net-te	
finitude	finitude	0.20	0.00	fi-ni-tu-de	
finlandisation	finlandisation	0.07	0.00	fin-lan-di-sa-tion	
fiord	fiord	0.07	0.00	fiord	
fivete	fivete	0.20	0.00	fi-ve-te	
fixage	fixage	0.14	0.00	fixa-ge	
fixatif	fixatif	0.07	0.00	fixa-tif	
flache	flache	0.27	0.00	fla-che	
flaches	flache	0.27	0.00	fla-ches	
flafla	flafla	0.20	0.00	fla-fla	
flahutes	flahute	0.07	0.00	fla-hu-tes	
flaireur	flaireur	0.27	0.00	flai-reur	
flaireurs	flaireur	0.27	0.00	flai-reurs	
flaireuse	flaireur	0.27	0.00	flai-reu-se	
flambard	flambard	0.34	0.00	flam-bard	
flamberge	flamberge	0.07	0.00	flam-ber-ge	
flanchet	flanchet	0.07	0.00	flan-chet	
flandrin	flandrin	0.41	0.00	flan-drin	
flanquement	flanquement	0.07	0.00	flan-que-ment	
flatuosité	flatuosité	0.07	0.00	fla-tuo-si-té	
flatus vocis	flatus vocis	0.07	0.00	fla-tus vo-cis	
flegmatisme	flegmatisme	0.07	0.00	fleg-ma-tis-me	
fleurage	fleurage	0.27	0.00	fleu-ra-ge	
fleurissement	fleurissement	0.14	0.00	fleu-ris-se-ment	
flexuosité	flexuosité	0.07	0.00	flexuo-si-té	
flint	flint	0.07	0.00	flint	
flip-flap	flip-flap	0.14	0.00		
floche	floche	0.27	0.00	flo-che	
floches	floche	0.27	0.00	flo-ches	
florence	florence	0.07	0.00	flo-ren-ce	
florilège	florilège	0.14	0.00	flo-ri-lè-ge	
floréal	floréal	0.20	0.00	flo-réal	
flottage	flottage	0.07	0.00	flot-ta-ge	
flouerie	flouerie	0.07	0.00	floue-rie	
flouve	flouve	0.07	0.00	flou-ve	
flouzaille	flouzaille	0.07	0.00	flou-zail-le	
flâne	flâne	0.14	0.00	flâ-ne	
fléole	fléole	0.07	0.00	fléo-le	
flétrissure	flétrissure	0.88	0.00	flé-tris-su-re	
flétrissures	flétrissure	0.88	0.00	flé-tris-su-res	
foirade	foirade	0.34	0.00	foi-ra-de	
foirades	foirade	0.34	0.00	foi-ra-des	
foirail	foirail	0.47	0.00	foi-rail	
foirails	foirail	0.47	0.00	foi-rails	
foiridon	foiridon	0.20	0.00	foi-ri-don	
foisonnement	foisonnement	1.55	0.00	foi-son-ne-ment	
folichonneries	folichonnerie	0.07	0.00	fo-li-chon-ne-ries	
folioles	foliole	0.14	0.00	fo-lio-les	
folkloriste	folkloriste	0.20	0.00	folk-lo-ris-te	
folkloristes	folkloriste	0.20	0.00	folk-lo-ris-tes	
follet	follet	0.14	0.00	fol-let	
folliculaires	folliculaire	0.07	0.00	fol-li-cu-lai-res	
fondouk	fondouk	0.07	0.00	fon-douk	
fontainette	fontainette	0.27	0.00	fon-tai-net-te	
foreign office	foreign office	2.50	0.00	fo-rei-gn of-fi-ce	
forficules	forficule	0.07	0.00	for-fi-cu-les	
forgeries	forgerie	0.07	0.00	for-ge-ries	
formage	formage	0.07	0.00	for-ma-ge	
formulettes	formulette	0.07	0.00	for-mu-let-tes	
forsythias	forsythia	0.07	0.00	for-sy-thias	
fortifs	fortif	1.01	0.00	for-tif-s	
fortraiture	fortraiture	0.07	0.00	for-trai-tu-re	
fouaces	fouace	0.07	0.00	foua-ces	
fouaille	fouaille	1.22	0.00	fouail-le	
fougeraie	fougeraie	0.61	0.00	fou-ge-raie	
fougeraies	fougeraie	0.61	0.00	fou-ge-raies	
fouillette	fouillette	0.20	0.00	fouil-let-te	
fouisseur	fouisseur	0.14	0.00	fouis-seur	
fouisseurs	fouisseur	0.14	0.00	fouis-seurs	
foulage	foulage	0.07	0.00	fou-la-ge	
fouloir	fouloir	0.14	0.00	fou-loir	
fourchet	fourchet	0.14	0.00	four-chet	
fourchets	fourchet	0.14	0.00	four-chets	
fourchures	fourchure	0.14	0.00	four-chu-res	
fourchée	fourchée	0.07	0.00	four-chée	
fourme	fourme	0.41	0.00	four-me	
fourmes	fourme	0.41	0.00	four-mes	
fourmi-lion	fourmi-lion	0.14	0.00	four-mi-lion	
fourmilion	fourmilion	0.14	0.00	four-mi-lion	
fourmis-lions	fourmi-lion	0.14	0.00	fourmis-lions	
fournier	fournier	0.07	0.00	four-nier	
fourragement	fourragement	0.07	0.00	four-ra-ge-ment	
fourrageurs	fourrageur	0.27	0.00	four-ra-geurs	
fourragère	fourrager	0.27	0.00	four-ra-gè-re	
fourragères	fourrager	0.27	0.00	four-ra-gè-res	
fourvoiement	fourvoiement	0.14	0.00	four-voie-ment	
fourvoiements	fourvoiement	0.14	0.00	four-voie-ments	
fouterie	fouterie	0.34	0.00	fou-te-rie	
fouteries	fouterie	0.34	0.00	fou-te-ries	
foyard	foyard	0.27	0.00	foyard	
foyards	foyard	0.27	0.00	foyard-s	
foëne	foëne	0.07	0.00	foë-ne	
fractionnement	fractionnement	0.20	0.00	frac-tion-ne-ment	
fractus	fractus	0.07	0.00		
frairie	frairie	0.41	0.00	frai-rie	
fraiseur-outilleur	fraiseur-outilleur	0.07	0.00	fraiseur-outilleur	
fraisil	fraisil	0.07	0.00	frai-sil	
franc-comtois	franc-comtois	0.07	0.00	franc-comtois	
francatu	francatu	0.07	0.00	fran-ca-tu	
franchouillard	franchouillard	0.41	0.00	fran-chouil-lard	
franchouillards	franchouillard	0.41	0.00	fran-chouil-lard-s	
francisation	francisation	0.14	0.00	fran-ci-sa-tion	
francisque	francisque	0.47	0.00	fran-cis-que	
francisques	francisque	0.47	0.00	fran-cis-ques	
francité	francité	0.68	0.00	fran-ci-té	
franco-britannique	franco-britannique	0.07	0.00	franco-britannique	
franco-russe	franco-russe	0.20	0.00	franco-russe	
franco-russes	franco-russe	0.20	0.00	franco-russes	
francomanie	francomanie	0.07	0.00	fran-co-ma-nie	
francophile	francophile	0.14	0.00	fran-co-phi-le	
francophilie	francophilie	0.27	0.00	fran-co-phi-lie	
francophobie	francophobie	0.07	0.00	fran-co-pho-bie	
francophone	francophone	0.27	0.00	fran-co-pho-ne	
francophones	francophone	0.27	0.00	fran-co-pho-nes	
francophonie	francophonie	0.20	0.00	fran-co-pho-nie	
francs-bourgeois	francs-bourgeois	0.20	0.00	francs-bourgeois	
frangipane	frangipane	0.34	0.00	fran-gi-pa-ne	
frangipanes	frangipane	0.34	0.00	fran-gi-pa-nes	
frangipaniers	frangipanier	0.07	0.00	fran-gi-pa-niers	
franglais	franglais	0.20	0.00	fran-glais	
frankaoui	frankaoui	0.07	0.00		
frayée	frayée	0.07	0.00	frayée	
free jazz	free jazz	0.07	0.00	free jazz	
free-jazz	free-jazz	0.07	0.00	free-jazz	
friabilité	friabilité	0.14	0.00	fria-bi-li-té	
fribourgeoise	fribourgeois	0.14	0.00	fri-bour-geoi-se	
fricandeau	fricandeau	0.27	0.00	fri-can-deau	
fricandeaux	fricandeau	0.27	0.00	fri-can-deaux	
fricasse	fricasse	0.14	0.00	fri-cas-se	
frigorifiques	frigorifique	0.07	0.00	fri-go-ri-fi-ques	
frimaire	frimaire	0.07	0.00	fri-mai-re	
fripouillerie	fripouillerie	0.20	0.00	fri-pouil-le-rie	
fripouilleries	fripouillerie	0.20	0.00	fri-pouil-le-ries	
frippe	frippe	0.07	0.00		
friselis	friselis	1.35	0.00	fri-se-lis	
friselée	friselée	0.07	0.00		
friseur	friseur	0.20	0.00		
frisottement	frisottement	0.07	0.00	fri-sot-te-ment	
frisselis	frisselis	0.14	0.00	fris-se-lis	
frisure	frisure	0.34	0.00	fri-su-re	
frisures	frisure	0.34	0.00	fri-su-res	
fritons	friton	0.07	0.00	fri-tons	
friturier	friturier	0.07	0.00	fri-tu-rier	
frocard	frocard	0.20	0.00	fro-card	
frocards	frocard	0.20	0.00	fro-card-s	
fromegi	fromegi	0.07	0.00	fro-me-gi	
fromental	fromental	0.07	0.00	fro-men-tal	
fronteau	fronteau	0.07	0.00	fron-teau	
frotteur	frotteur	0.68	0.00	frot-teur	
frotteurs	frotteur	0.68	0.00	frot-teurs	
frotteuse	frotteur	0.68	0.00	frot-teu-se	
frotteuses	frotteur	0.68	0.00	frot-teu-ses	
frottoir	frottoir	0.41	0.00	frot-toir	
frottoirs	frottoir	0.41	0.00	frot-toirs	
frottées	frottée	0.14	0.00	frot-tées	
frouement	frouement	0.27	0.00	froue-ment	
frouements	frouement	0.27	0.00	froue-ments	
froufroutement	froufroutement	0.07	0.00	frou-frou-te-ment	
fructification	fructification	0.14	0.00	fruc-ti-fi-ca-tion	
fruiteries	fruiterie	0.14	0.00	frui-te-ries	
frétillement	frétillement	0.34	0.00	fré-til-le-ment	
frétillements	frétillement	0.34	0.00	fré-til-le-ments	
fuel-oil	fuel-oil	0.07	0.00	fuel-oil	
fulgores	fulgore	0.07	0.00	ful-go-res	
fulmicoton	fulmicoton	0.14	0.00	ful-mi-co-ton	
fulminement	fulminement	0.07	0.00	ful-mi-ne-ment	
fumaga	fumaga	0.07	0.00	fu-ma-ga	
fumaison	fumaison	0.07	0.00	fu-mai-son	
fumeron	fumeron	0.14	0.00	fu-me-ron	
fumerons	fumeron	0.14	0.00	fu-me-rons	
fumure	fumure	0.07	0.00	fu-mu-re	
fureteurs	fureteur	0.07	0.00	fu-re-teurs	
furette	furette	0.14	0.00	fu-ret-te	
furonculose	furonculose	0.14	0.00	fu-ron-cu-lo-se	
furonculoses	furonculose	0.14	0.00	fu-ron-cu-lo-ses	
fusant	fusant	1.55	0.00	fu-sant	
fusants	fusant	1.55	0.00	fu-sants	
fusilleurs	fusilleur	0.14	0.00	fu-sil-leurs	
fustanelle	fustanelle	0.07	0.00	fus-ta-nel-le	
futaille	futaille	1.69	0.00	fu-tail-le	
futailles	futaille	1.69	0.00	fu-tail-les	
futurisme	futurisme	0.07	0.00	fu-tu-ris-me	
fuégien	fuégien	0.07	0.00	fué-gien	
félibre	félibre	0.27	0.00	fé-li-bre	
félibres	félibre	0.27	0.00	fé-li-bres	
félidé	félidé	0.07	0.00	fé-li-dé	
féminitude	féminitude	0.07	0.00	fé-mi-ni-tu-de	
féodal	féodal	0.07	0.00	féo-dal	
féra	féra	0.14	0.00	fé-ra	
féras	féra	0.14	0.00	fé-ras	
fétichisations	fétichisation	0.07	0.00	fé-ti-chi-sa-tions	
fétidité	fétidité	0.34	0.00	fé-ti-di-té	
féveroles	féverole	0.14	0.00	fé-ve-ro-les	
gabariers	gabarier	0.07	0.00	ga-ba-riers	
gabarres	gabarre	0.07	0.00	ga-bar-res	
gabelou	gabelou	0.07	0.00	ga-be-lou	
gabion	gabion	0.20	0.00	ga-bion	
gabions	gabion	0.20	0.00	ga-bions	
gabonais	gabonais	0.34	0.00	ga-bo-nais	
gade	gade	0.07	0.00	ga-de	
gadouille	gadouille	0.47	0.00	ga-douil-le	
gagnage	gagnage	0.20	0.00	ga-gna-ge	
gagnages	gagnage	0.20	0.00	ga-gna-ges	
gail	gail	0.61	0.00		
gaillardise	gaillardise	0.14	0.00	gail-lar-di-se	
gaillette	gaillette	0.20	0.00	gail-let-te	
gaillettes	gaillette	0.20	0.00	gail-let-tes	
gainiers	gainier	0.07	0.00	gai-niers	
galalithe	galalithe	0.20	0.00	ga-la-li-the	
galathée	galathée	0.07	0.00	ga-la-thée	
galerie-refuge	galerie-refuge	0.14	0.00	galerie-refuge	
