<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 26806</b> résultats <font class="Normal">sur un total de <b>26806</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
épousable	épousable	0.07	0.00	é-pou-sa-ble	
épouvantées	épouvanté	0.07	0.29	é-pou-van-tées	
équarrie	équarri	0.07	0.01	é-quar-rie	
équeutées	équeuté	0.07	0.00	é-queu-tées	
équidistantes	équidistant	0.07	0.15	é-qui-dis-tan-tes	
équilatéraux	équilatéral	0.07	0.04	é-qui-la-té-raux	
équin	équin	0.07	0.05	é-quin	
éraillées	éraillé	0.07	0.03	é-rail-lées	
éreintées	éreinté	0.07	0.09	é-rein-tées	
érodée	érodé	0.07	0.03	é-ro-dée	
érodées	érodé	0.07	0.03	é-ro-dées	
éruptives	éruptif	0.07	0.01	é-rup-ti-ves	
étagé	étagé	0.07	0.00	é-ta-gé	
étagée	étagé	0.07	0.00	é-ta-gée	
étatique	étatique	0.07	0.07	é-ta-ti-que	
éthiopien	éthiopien	0.07	0.59	é-thio-pien	
éthérés	éthéré	0.07	0.40	é-thé-rés	
étiologiques	étiologique	0.07	0.02	é-tio-lo-gi-ques	
étoffée	étoffé	0.07	0.07	é-tof-fée	
étoffées	étoffé	0.07	0.07	é-tof-fées	
étoffés	étoffé	0.07	0.07	é-tof-fés	
étourdissants	étourdissant	0.07	0.40	é-tour-dis-sants	
étrangleuse	étrangleur	0.07	0.04	é-tran-gleu-se	
étrangleuses	étrangleur	0.07	0.04	é-tran-gleu-ses	
étymologiques	étymologique	0.07	0.00	é-ty-mo-lo-gi-ques	
évadée	évadé	0.07	1.33	é-va-dée	
évaluables	évaluable	0.07	0.00	é-va-lua-bles	
évangélisatrices	évangélisateur	0.07	0.01	é-van-gé-li-sa-tri-ces	
éveillant	éveillant	0.07	0.00	é-veil-lant	
éventées	éventé	0.07	0.35	é-ven-tées	
évergète	évergète	0.07	0.00	é-ver-gè-te	
éversé	éversé	0.07	0.00	é-ver-sé	
éversées	éversé	0.07	0.00	é-ver-sées	
évolutif	évolutif	0.07	0.47	é-vo-lu-tif	
évolutive	évolutif	0.07	0.47	é-vo-lu-ti-ve	
évolutives	évolutif	0.07	0.47	é-vo-lu-ti-ves	
éwé	éwé	0.07	0.00	éwé	
ôtées	ôté	0.07	0.23	ô-tées	
ôtés	ôté	0.07	0.23	ô-tés	
abaissés	abaissé	0.07	0.07	a-bais-sés	
abandonnique	abandonnique	0.07	0.00	a-ban-don-ni-que	
abasourdis	abasourdi	0.07	0.40	a-ba-sour-dis	
abasourdissants	abasourdissant	0.07	0.01	a-ba-sour-dis-sants	
abbatiales	abbatial	0.07	0.00	ab-ba-tia-les	
abhorrée	abhorré	0.07	0.01	ab-hor-rée	
abkhaze	abkhaze	0.07	0.00	ab-kha-ze	
abolitionnistes	abolitionniste	0.07	0.03	a-bo-li-tion-nis-tes	
abordées	abordé	0.07	0.15	a-bor-dées	
aborigènes	aborigène	0.07	0.17	a-bo-ri-gè-nes	
aboutie	abouti	0.07	0.11	a-bou-tie	
aboyante	aboyant	0.07	0.01	a-boyan-te	
abrités	abrité	0.07	0.17	a-bri-tés	
abruties	abruti	0.07	6.13	a-bru-ties	
abrégés	abrégé	0.07	0.20	a-bré-gés	
abréviatif	abréviatif	0.07	0.00	a-bré-via-tif	
absconse	abscons	0.07	0.12	abs-con-se	
absconses	abscons	0.07	0.12	abs-con-ses	
absorbables	absorbable	0.07	0.00	ab-sor-ba-bles	
absorbants	absorbant	0.07	0.14	ab-sor-bants	
absoute	absoute	0.07	0.00	ab-sou-te	
abyssins	abyssin	0.07	0.00	a-bys-sins	
abâtardie	abâtardi	0.07	0.01	a-bâ-tar-die	
abêties	abêti	0.07	0.00	a-bê-ties	
abêtis	abêti	0.07	0.00	a-bê-tis	
accaparante	accaparant	0.07	0.02	ac-ca-pa-ran-te	
accolée	accolé	0.07	0.00	ac-co-lée	
accommodantes	accommodant	0.07	0.41	ac-com-mo-dan-tes	
accommodants	accommodant	0.07	0.41	ac-com-mo-dants	
accommodatrices	accommodateur	0.07	0.00	ac-com-mo-da-tri-ces	
accompagnées	accompagné	0.07	1.58	ac-com-pa-gnées	
accorts	accort	0.07	0.03	ac-corts	
accostant	accostant	0.07	0.00	ac-cos-tant	
accoudée	accoudé	0.07	0.00	ac-cou-dée	
accoudés	accoudé	0.07	0.00	ac-cou-dés	
accoutrés	accoutré	0.07	0.02	ac-cou-trés	
accoutumées	accoutumé	0.07	0.26	ac-cou-tu-mées	
accrocheuses	accrocheur	0.07	0.59	ac-cro-cheu-ses	
accros	accro	0.07	6.81	ac-cros	
accrédités	accrédité	0.07	0.14	ac-cré-di-tés	
acculés	acculé	0.07	0.01	ac-cu-lés	
accusées	accusé	0.07	2.17	ac-cu-sées	
achalandé	achalandé	0.07	0.02	a-cha-lan-dé	
achalandée	achalandé	0.07	0.02	a-cha-lan-dée	
achalandées	achalandé	0.07	0.02	a-cha-lan-dées	
acoustiques	acoustique	0.07	0.56	a-cous-ti-ques	
acrimonieuse	acrimonieux	0.07	0.04	a-cri-mo-nieu-se	
acrimonieuses	acrimonieux	0.07	0.04	a-cri-mo-nieu-ses	
acrocéphale	acrocéphale	0.07	0.00	a-cro-cé-pha-le	
acryliques	acrylique	0.07	0.22	a-cry-li-ques	
activant	activant	0.07	0.00	ac-ti-vant	
activiste	activiste	0.07	0.28	ac-ti-vis-te	
activé	activé	0.07	2.57	ac-ti-vé	
acétique	acétique	0.07	0.05	a-cé-ti-que	
adamantine	adamantin	0.07	0.01	a-da-man-ti-ne	
adaptable	adaptable	0.07	0.10	a-dap-ta-ble	
adaptatifs	adaptatif	0.07	0.04	a-dap-ta-tif-s	
adhérent	adhérent	0.07	0.16	ad-hé-rent	
adhérents	adhérent	0.07	0.16	ad-hé-rents	
adipeuses	adipeux	0.07	0.22	a-di-peu-ses	
adjectif	adjectif	0.07	0.01	ad-jec-tif	
adjective	adjectif	0.07	0.01	ad-jec-ti-ve	
administrant	administrant	0.07	0.00	ad-mi-nis-trant	
admirateurs	admirateur	0.07	0.12	ad-mi-ra-teurs	
admissibles	admissible	0.07	0.49	ad-mis-si-bles	
adoptable	adoptable	0.07	0.00	a-dop-ta-ble	
adoptant	adoptant	0.07	0.00	a-dop-tant	
adoptives	adoptif	0.07	3.98	a-dop-ti-ves	
adoptées	adopté	0.07	1.02	a-dop-tées	
adorant	adorant	0.07	0.01	a-do-rant	
adorante	adorant	0.07	0.01	a-do-ran-te	
adorants	adorant	0.07	0.01	a-do-rants	
adossé	adossé	0.07	0.13	a-dos-sé	
adoucis	adouci	0.07	0.03	a-dou-cis	
adoucissant	adoucissant	0.07	0.00	a-dou-cis-sant	
adoucissantes	adoucissant	0.07	0.00	a-dou-cis-san-tes	
adragante	adragant	0.07	0.00	a-dra-gan-te	
adriatique	adriatique	0.07	0.14	a-dria-ti-que	
adriatiques	adriatique	0.07	0.14	a-dria-ti-ques	
adroites	adroit	0.07	1.87	a-droi-tes	
adulateur	adulateur	0.07	0.00	a-du-la-teur	
advenue	advenu	0.07	0.00	ad-ve-nue	
affamantes	affamant	0.07	0.00	af-fa-man-tes	
affectionné	affectionné	0.07	0.01	af-fec-tion-né	
affectionnés	affectionné	0.07	0.01	af-fec-tion-nés	
affichant	affichant	0.07	0.00	af-fi-chant	
affidée	affidé	0.07	0.00	af-fi-dée	
affiliées	affilié	0.07	0.20	af-fi-liées	
affiliés	affilié	0.07	0.20	af-fi-liés	
affilé	affilé	0.07	3.04	af-fi-lé	
affilés	affilé	0.07	3.04	af-fi-lés	
affinée	affiné	0.07	0.12	af-fi-née	
affixé	affixé	0.07	0.00	af-fixé	
affluentes	affluent	0.07	0.16	af-fluen-tes	
affriolante	affriolant	0.07	0.26	af-frio-lan-te	
affublée	affublé	0.07	0.01	af-fu-blée	
affétées	affété	0.07	0.00	af-fé-tées	
afghane	afghan	0.07	1.48	af-gha-ne	
afro-cubains	afro-cubain	0.07	0.03	afro-cubains	
aggloméré	aggloméré	0.07	0.00	ag-glo-mé-ré	
agglutinatif	agglutinatif	0.07	0.00	ag-glu-ti-na-tif	
agnostiques	agnostique	0.07	0.08	ag-nos-ti-ques	
agonisants	agonisant	0.07	0.52	a-go-ni-sants	
agoniste	agoniste	0.07	0.00	a-go-nis-te	
agresseurs	agresseur	0.07	0.14	a-gres-seurs	
agrippant	agrippant	0.07	0.00	a-grip-pant	
agrippants	agrippant	0.07	0.00	a-grip-pants	
agronomique	agronomique	0.07	0.03	a-gro-no-mi-que	
aguerries	aguerri	0.07	0.66	a-guer-ries	
aguichant	aguichant	0.07	0.14	a-gui-chant	
aguicheur	aguicheur	0.07	0.23	a-gui-cheur	
aguicheurs	aguicheur	0.07	0.23	a-gui-cheurs	
aiguillonnante	aiguillonnant	0.07	0.00	ai-guil-lon-nan-te	
aises	aise	0.07	2.04	ai-ses	
aixois	aixois	0.07	0.00	aixois	
ajistes	ajiste	0.07	0.00	a-jis-tes	
ajournée	ajourné	0.07	0.19	a-jour-née	
ajustable	ajustable	0.07	0.07	a-jus-ta-ble	
alambiquées	alambiqué	0.07	0.09	a-lam-bi-quées	
alambiqués	alambiqué	0.07	0.09	a-lam-bi-qués	
alanguissante	alanguissant	0.07	0.00	a-lan-guis-san-te	
albanaises	albanais	0.07	0.68	al-ba-nai-ses	
albâtre	albâtre	0.07	0.04	al-bâ-tre	
alcalin	alcalin	0.07	0.24	al-ca-lin	
alcalins	alcalin	0.07	0.24	al-ca-lins	
alençonnais	alençonnais	0.07	0.00	a-len-çon-nais	
alexandrine	alexandrin	0.07	0.37	a-lexan-dri-ne	
alexandrins	alexandrin	0.07	0.37	a-lexan-drins	
alezanes	alezan	0.07	0.04	a-le-za-nes	
algorithmique	algorithmique	0.07	0.13	al-go-ri-th-mi-que	
alignée	aligné	0.07	0.43	a-li-gnée	
alizé	alizé	0.07	0.00	a-li-zé	
alizés	alizé	0.07	0.00	a-li-zés	
aliénée	aliéné	0.07	0.11	a-lié-née	
aliénés	aliéné	0.07	0.11	a-lié-nés	
allaitant	allaitant	0.07	0.03	al-lai-tant	
allaitantes	allaitant	0.07	0.03	al-lai-tan-tes	
allergènes	allergène	0.07	0.01	al-ler-gè-nes	
allocations	allocations	0.07	0.00	al-lo-ca-tions	
allogènes	allogène	0.07	0.00	al-lo-gè-nes	
alluré	alluré	0.07	0.00	al-lu-ré	
alternatifs	alternatif	0.07	3.04	al-ter-na-tif-s	
alterne	alterne	0.07	0.01	al-ter-ne	
alternés	alterné	0.07	0.09	al-ter-nés	
altiers	altier	0.07	0.56	al-tiers	
alvéolé	alvéolé	0.07	0.00	al-véo-lé	
alvéolées	alvéolé	0.07	0.00	al-véo-lées	
alvéolés	alvéolé	0.07	0.00	al-véo-lés	
alémaniques	alémanique	0.07	0.00	a-lé-ma-ni-ques	
amaigrissant	amaigrissant	0.07	0.09	a-mai-gris-sant	
amaigrissants	amaigrissant	0.07	0.09	a-mai-gris-sants	
amalfitaine	amalfitain	0.07	0.00	a-mal-fi-tai-ne	
amazonien	amazonien	0.07	0.36	a-ma-zo-nien	
amazoniennes	amazonien	0.07	0.36	a-ma-zo-nien-nes	
ambivalente	ambivalent	0.07	0.17	am-bi-va-len-te	
ambulantes	ambulant	0.07	3.08	am-bu-lan-tes	
ambulatoire	ambulatoire	0.07	0.14	am-bu-la-toi-re	
amincie	aminci	0.07	0.10	a-min-cie	
amincis	aminci	0.07	0.10	a-min-cis	
amincissant	amincissant	0.07	0.09	a-min-cis-sant	
amitieuse	amitieux	0.07	0.00	a-mi-tieu-se	
ammoniacales	ammoniacal	0.07	0.00	am-mo-nia-ca-les	
ammoniacaux	ammoniacal	0.07	0.00	am-mo-nia-caux	
ammoniaque	ammoniaque	0.07	0.07	am-mo-nia-que	
ammoniaquée	ammoniaqué	0.07	0.00	am-mo-nia-quée	
ammoniaquées	ammoniaqué	0.07	0.00	am-mo-nia-quées	
amnistiable	amnistiable	0.07	0.00	am-nis-tia-ble	
amnistiante	amnistiant	0.07	0.00	am-nis-tian-te	
amnistiés	amnistié	0.07	0.02	am-nis-tiés	
amnésiques	amnésique	0.07	2.48	a-mné-si-ques	
amoraux	amoral	0.07	0.68	a-mo-raux	
amphigourique	amphigourique	0.07	0.00	am-phi-gou-ri-que	
amplificateur	amplificateur	0.07	0.11	am-pli-fi-ca-teur	
amyotrophique	amyotrophique	0.07	0.05	a-myo-tro-phi-que	
améliorable	améliorable	0.07	0.00	a-mé-lio-ra-ble	
améliorée	amélioré	0.07	0.51	a-mé-lio-rée	
américanophiles	américanophile	0.07	0.00	a-mé-ri-ca-no-phi-les	
amérindiennes	amérindien	0.07	0.14	a-mé-rin-dien-nes	
anabaptistes	anabaptiste	0.07	0.01	a-na-bap-tis-tes	
anale	anal	0.07	2.18	a-na-le	
analogique	analogique	0.07	0.35	a-na-lo-gi-que	
analogiques	analogique	0.07	0.35	a-na-lo-gi-ques	
anarchiques	anarchique	0.07	0.18	a-nar-chi-ques	
anarcho-syndicaliste	anarcho-syndicaliste	0.07	0.00	anarcho-syndicaliste	
anarcho-syndicalistes	anarcho-syndicaliste	0.07	0.00	anarcho-syndicalistes	
anatomophysiologique	anatomophysiologique	0.07	0.00	a-na-to-mo-phy-sio-lo-gi-que	
andine	andin	0.07	0.01	an-di-ne	
andines	andin	0.07	0.01	an-di-nes	
andorranes	andorran	0.07	0.00	an-dor-ra-nes	
androgynique	androgynique	0.07	0.00	an-dro-gy-ni-que	
androïde	androïde	0.07	0.14	an-droï-de	
anesthésiante	anesthésiant	0.07	0.32	a-nes-thé-sian-te	
angevine	angevin	0.07	0.10	an-ge-vi-ne	
anglo-albanais	anglo-albanais	0.07	0.00	anglo-albanais	
anglo-américain	anglo-américain	0.07	0.05	anglo-américain	
anglo-américaine	anglo-américain	0.07	0.05	anglo-américaine	
anglo-américaines	anglo-américain	0.07	0.05	anglo-américaines	
anglo-français	anglo-français	0.07	0.02	anglo-français	
anglo-française	anglo-français	0.07	0.02	anglo-française	
anglo-hellénique	anglo-hellénique	0.07	0.00	anglo-hellénique	
anglo-soviétique	anglo-soviétique	0.07	0.02	anglo-soviétique	
anglo-éthiopien	anglo-éthiopien	0.07	0.00	anglo-éthiopien	
anglomane	anglomane	0.07	0.00	an-glo-ma-ne	
anglomanes	anglomane	0.07	0.00	an-glo-ma-nes	
angolais	angolais	0.07	0.20	an-go-lais	
angoras	angora	0.07	0.04	an-go-ras	
animalières	animalier	0.07	0.48	a-ni-ma-liè-res	
animique	animique	0.07	0.00	a-ni-mi-que	
animiste	animiste	0.07	0.00	a-ni-mis-te	
annexée	annexé	0.07	0.02	an-nexée	
annexées	annexé	0.07	0.02	an-nexées	
annexés	annexé	0.07	0.02	an-nexés	
annihilant	annihilant	0.07	0.00	an-ni-hi-lant	
annihilante	annihilant	0.07	0.00	an-ni-hi-lan-te	
annulaire	annulaire	0.07	0.01	an-nu-lai-re	
anoblies	anobli	0.07	0.02	a-no-blies	
anoblissante	anoblissant	0.07	0.00	a-no-blis-san-te	
anorexiques	anorexique	0.07	0.38	a-no-rexi-ques	
anosmique	anosmique	0.07	0.01	a-nos-mi-que	
ansées	ansé	0.07	0.02	an-sées	
antarctiques	antarctique	0.07	0.06	an-tarc-ti-ques	
anthropologique	anthropologique	0.07	0.27	an-th-ro-po-lo-gi-que	
anthropomorphe	anthropomorphe	0.07	0.01	an-th-ro-po-mor-phe	
anthropomorphique	anthropomorphique	0.07	0.03	an-th-ro-po-mor-phi-que	
anthropométriques	anthropométrique	0.07	0.00	an-th-ro-po-mé-tri-ques	
anthropophagiques	anthropophagique	0.07	0.00	an-th-ro-po-pha-gi-ques	
anthropoïdes	anthropoïde	0.07	0.02	an-th-ro-poï-des	
anti-aphrodisiaque	anti-aphrodisiaque	0.07	0.00	anti-aphrodisiaque	
anti-atomiques	anti-atomique	0.07	0.06	anti-atomiques	
anti-aérien	anti-aérien	0.07	0.41	an-tiaé-rien	
anti-aérienne	anti-aérien	0.07	0.41	an-tiaé-rien-ne	
anti-communiste	anti-communiste	0.07	0.03	an-ti-com-mu-nis-te	
anti-conglutinatif	anti-conglutinatif	0.07	0.00	anti-conglutinatif	
anti-dramatique	anti-dramatique	0.07	0.00	anti-dramatique	
anti-démocratique	anti-démocratique	0.07	0.14	an-ti-dé-mo-cra-ti-que	
anti-immigrés	anti-immigré	0.07	0.00	anti-immigrés	
anti-impérialiste	anti-impérialiste	0.07	0.11	anti-impérialiste	
anti-jeunes	anti-jeunes	0.07	0.00	anti-jeunes	
anti-métaphysique	anti-métaphysique	0.07	0.00	anti-métaphysique	
anti-odorants	anti-odorant	0.07	0.00	anti-odorants	
anti-pelliculaire	anti-pelliculaire	0.07	0.13	anti-pelliculaire	
anti-pédérastiques	anti-pédérastique	0.07	0.00	anti-pédérastiques	
anti-soviétique	anti-soviétique	0.07	0.00	an-ti-so-vié-ti-que	
anti-sèches	anti-sèche	0.07	0.01	an-ti-sè-ches	
anti-émotionnelle	anti-émotionnelle	0.07	0.00	anti-émotionnelle	
antiallemands	antiallemand	0.07	0.00	an-tial-le-mand-s	
antiblocage	antiblocage	0.07	0.03	an-ti-blo-ca-ge	
antibolcheviques	antibolchevique	0.07	0.00	an-ti-bol-che-vi-ques	
antibourgeois	antibourgeois	0.07	0.00	an-ti-bour-geois	
antibrouillard	antibrouillard	0.07	0.00	an-ti-brouil-lard	
anticalcaire	anticalcaire	0.07	0.00	an-ti-cal-cai-re	
anticastriste	anticastriste	0.07	0.03	an-ti-cas-tris-te	
anticatholique	anticatholique	0.07	0.00	an-ti-ca-tho-li-que	
antichrétien	antichrétien	0.07	0.00	an-ti-ch-ré-tien	
antichrétienne	antichrétien	0.07	0.00	an-ti-ch-ré-tien-ne	
anticipatoire	anticipatoire	0.07	0.00	an-ti-ci-pa-toi-re	
anticipatrice	anticipateur	0.07	0.00	an-ti-ci-pa-tri-ce	
anticipées	anticipé	0.07	1.64	an-ti-ci-pées	
anticléricales	anticlérical	0.07	0.16	an-ti-clé-ri-ca-les	
anticonceptionnelles	anticonceptionnel	0.07	0.20	an-ti-con-cep-tion-nel-les	
anticonceptionnels	anticonceptionnel	0.07	0.20	an-ti-con-cep-tion-nels	
anticycloniques	anticyclonique	0.07	0.00	an-ti-cy-clo-ni-ques	
antidictatoriaux	antidictatorial	0.07	0.00	an-ti-dic-ta-to-riaux	
antidrogue	antidrogue	0.07	0.08	an-ti-dro-gue	
antidémocratique	antidémocratique	0.07	0.02	an-ti-dé-mo-cra-ti-que	
antidépresseurs	antidépresseur	0.07	0.10	an-ti-dé-pres-seurs	
antigang	antigang	0.07	0.16	an-ti-gang	
antigaullistes	antigaulliste	0.07	0.00	an-ti-gaul-lis-tes	
antihygiénique	antihygiénique	0.07	0.01	an-ti-hy-gié-ni-que	
antihémorragiques	antihémorragique	0.07	0.00	an-ti-hé-mor-ra-gi-ques	
antillaises	antillais	0.07	0.10	an-til-lai-ses	
antimarxiste	antimarxiste	0.07	0.00	an-ti-marxis-te	
antimaçonniques	antimaçonnique	0.07	0.00	an-ti-ma-çon-ni-ques	
antimonde	antimonde	0.07	0.00	an-ti-mon-de	
antinationale	antinational	0.07	0.00	an-ti-na-tio-na-le	
antinationales	antinational	0.07	0.00	an-ti-na-tio-na-les	
antinaturel	antinaturel	0.07	0.00	an-ti-na-tu-rel	
antinaturelle	antinaturel	0.07	0.00	an-ti-na-tu-rel-le	
antinazis	antinazi	0.07	0.10	an-ti-na-zis	
antinomiques	antinomique	0.07	0.03	an-ti-no-mi-ques	
antiparasitage	antiparasitage	0.07	0.00	an-ti-pa-ra-si-ta-ge	
antiparasite	antiparasite	0.07	0.01	an-ti-pa-ra-si-te	
antiphysiques	antiphysique	0.07	0.00	an-ti-phy-si-ques	
antipodaire	antipodaire	0.07	0.00	an-ti-po-dai-re	
antipoison	antipoison	0.07	0.16	an-ti-poi-son	
antipoliomyélitique	antipoliomyélitique	0.07	0.00	an-ti-po-lio-myé-li-ti-que	
antipopulaire	antipopulaire	0.07	0.00	an-ti-po-pu-lai-re	
antirabique	antirabique	0.07	0.01	an-ti-ra-bi-que	
antirides	antirides	0.07	0.02	an-ti-ri-des	
antirusse	antirusse	0.07	0.00	an-ti-rus-se	
antirépublicain	antirépublicain	0.07	0.00	an-ti-ré-pu-bli-cain	
antiscientifique	antiscientifique	0.07	0.14	an-tis-cien-ti-fi-que	
antisexistes	antisexiste	0.07	0.00	an-ti-sexis-tes	
antisexuel	antisexuel	0.07	0.00	an-ti-sexuel	
antisionistes	antisioniste	0.07	0.00	an-ti-sio-nis-tes	
antiskating	antiskating	0.07	0.00	an-tis-ka-ting	
antisociales	antisocial	0.07	0.77	an-ti-so-cia-les	
antisolaire	antisolaire	0.07	0.00	an-ti-so-lai-re	
antisolaires	antisolaire	0.07	0.00	an-ti-so-lai-res	
antisoviétiques	antisoviétique	0.07	0.00	an-ti-so-vié-ti-ques	
antispasmodique	antispasmodique	0.07	0.00	an-tis-pas-mo-di-que	
antistaliniens	antistalinien	0.07	0.00	an-tis-ta-li-niens	
antistatiques	antistatique	0.07	0.01	an-ti-sta-ti-ques	
antithétiques	antithétique	0.07	0.00	an-ti-thé-ti-ques	
antitussives	antitussif	0.07	0.01	an-ti-tus-si-ves	
antityphoïdique	antityphoïdique	0.07	0.00		
antivol	antivol	0.07	0.14	an-ti-vol	
antérograde	antérograde	0.07	0.00	an-té-ro-gra-de	
anéantissante	anéantissant	0.07	0.01	a-néan-tis-san-te	
anéantissantes	anéantissant	0.07	0.01	a-néan-tis-san-tes	
anémiante	anémiant	0.07	0.00	a-né-mian-te	
anémié	anémié	0.07	0.02	a-né-mié	
anémiés	anémié	0.07	0.02	a-né-miés	
anémométrique	anémométrique	0.07	0.00	a-né-mo-mé-tri-que	
aortique	aortique	0.07	0.21	aor-ti-que	
apivore	apivore	0.07	0.00	a-pi-vo-re	
apodictique	apodictique	0.07	0.00	a-po-dic-ti-que	
apolitiques	apolitique	0.07	0.60	a-po-li-ti-ques	
apologétique	apologétique	0.07	0.00	a-po-lo-gé-ti-que	
apologétiques	apologétique	0.07	0.00	a-po-lo-gé-ti-ques	
apostat	apostat	0.07	0.00	a-po-stat	
apostats	apostat	0.07	0.00	a-po-stats	
apostoliques	apostolique	0.07	0.72	a-pos-to-li-ques	
apparenté	apparenté	0.07	0.01	ap-pa-ren-té	
appauvrissante	appauvrissant	0.07	0.00	ap-pau-vris-san-te	
appointé	appointé	0.07	0.02	ap-poin-té	
appointée	appointé	0.07	0.02	ap-poin-tée	
apprivoiseur	apprivoiseur	0.07	0.00	ap-pri-voi-seur	
approbatif	approbatif	0.07	0.00	ap-pro-ba-tif	
approfondis	approfondi	0.07	1.46	ap-pro-fon-dis	
approuvé	approuvé	0.07	1.23	ap-prou-vé	
approuvée	approuvé	0.07	1.23	ap-prou-vée	
aptère	aptère	0.07	0.00	a-ptè-re	
aptères	aptère	0.07	0.00	a-ptè-res	
aquarellés	aquarellé	0.07	0.00	a-qua-rel-lés	
aquitain	aquitain	0.07	0.00	a-qui-tain	
arabisant	arabisant	0.07	0.00	a-ra-bi-sant	
aragonais	aragonais	0.07	0.00	a-ra-go-nais	
araméen	araméen	0.07	0.05	a-ra-méen	
aranéeuse	aranéeux	0.07	0.00	a-ra-néeu-se	
aratoire	aratoire	0.07	0.00	a-ra-toi-re	
araucanien	araucanien	0.07	0.00	a-rau-ca-nien	
araucaniennes	araucanien	0.07	0.00	a-rau-ca-nien-nes	
arborescents	arborescent	0.07	0.16	ar-bo-res-cents	
arcadien	arcadien	0.07	0.10	ar-ca-dien	
arcadienne	arcadien	0.07	0.10	ar-ca-dien-ne	
arcadiens	arcadien	0.07	0.10	ar-ca-diens	
archi-blet	archi-blet	0.07	0.00	archi-blet	
archi-connus	archi-connu	0.07	0.01	archi-connus	
archi-dégueu	archi-dégueu	0.07	0.00	archi-dégueu	
archi-libre	archi-libre	0.07	0.00	archi-libre	
archi-prouvé	archi-prouvé	0.07	0.00	archi-prouvé	
archi-vieux	archi-vieux	0.07	0.00	archi-vieux	
archicomble	archicomble	0.07	0.01	ar-chi-com-ble	
archicombles	archicomble	0.07	0.01	ar-chi-com-bles	
archiconnu	archiconnu	0.07	0.00	ar-chi-con-nu	
archifaux	archifaux	0.07	0.04	ar-chi-faux	
archinulles	archinul	0.07	0.00	ar-chi-nul-les	
architecturaux	architectural	0.07	0.28	ar-chi-tec-tu-raux	
archiépiscopal	archiépiscopal	0.07	0.00	ar-chié-pi-sco-pal	
ardoisée	ardoisé	0.07	0.00	ar-doi-sée	
ardoisés	ardoisé	0.07	0.00	ar-doi-sés	
ariens	arien	0.07	0.72	a-riens	
aristotélicien	aristotélicien	0.07	0.01	a-ris-to-té-li-cien	
aristotélicienne	aristotélicien	0.07	0.01	a-ris-to-té-li-cien-ne	
arithmétiques	arithmétique	0.07	0.20	a-ri-th-mé-ti-ques	
ariégeois	ariégeois	0.07	0.00	a-rié-geois	
ariégeoise	ariégeois	0.07	0.00	a-rié-geoi-se	
armorial	armorial	0.07	0.00	ar-mo-rial	
arméniennes	arménien	0.07	1.07	ar-mé-nien-nes	
arméniens	arménien	0.07	1.07	ar-mé-niens	
arménoïde	arménoïde	0.07	0.00	ar-mé-noï-de	
arrangeante	arrangeant	0.07	0.10	ar-ran-gean-te	
arrangeants	arrangeant	0.07	0.10	ar-ran-geants	
arrivistes	arriviste	0.07	0.22	ar-ri-vis-tes	
arsenicales	arsenical	0.07	0.00	ar-se-ni-ca-les	
arsouille	arsouille	0.07	0.01	ar-souil-le	
arsouilles	arsouille	0.07	0.01	ar-souil-les	
arsénieux	arsénieux	0.07	0.00	ar-sé-nieux	
arthritiques	arthritique	0.07	0.14	ar-th-ri-ti-ques	
arthurien	arthurien	0.07	0.04	ar-thu-rien	
arthurienne	arthurien	0.07	0.04	ar-thu-rien-ne	
arthuriens	arthurien	0.07	0.04	ar-thu-riens	
articulaires	articulaire	0.07	0.17	ar-ti-cu-lai-res	
artificieuse	artificieux	0.07	0.14	ar-ti-fi-cieu-se	
artificieuses	artificieux	0.07	0.14	ar-ti-fi-cieu-ses	
aryennes	aryen	0.07	1.84	a-ryen-nes	
aryens	aryen	0.07	1.84	a-ryens	
aseptiques	aseptique	0.07	0.01	a-sep-ti-ques	
aseptisées	aseptisé	0.07	0.14	a-sep-ti-sées	
asilaire	asilaire	0.07	0.00	a-si-lai-re	
asociales	asocial	0.07	0.40	a-so-cia-les	
aspirante	aspirant	0.07	1.13	as-pi-ran-te	
aspirantes	aspirant	0.07	1.13	as-pi-ran-tes	
aspirateurs	aspirateur	0.07	0.10	as-pi-ra-teurs	
aspirées	aspiré	0.07	0.13	as-pi-rées	
assagis	assagi	0.07	0.06	as-sa-gis	
assaillant	assaillant	0.07	0.01	as-sail-lant	
assermenté	assermenté	0.07	0.37	as-ser-men-té	
asservies	asservi	0.07	0.07	as-ser-vies	
assimilant	assimilant	0.07	0.00	as-si-mi-lant	
assimilateurs	assimilateur	0.07	0.00	as-si-mi-la-teurs	
assimilées	assimilé	0.07	0.06	as-si-mi-lées	
assistées	assisté	0.07	0.88	as-sis-tées	
assiégeantes	assiégeant	0.07	0.00	as-sié-gean-tes	
associative	associatif	0.07	0.11	as-so-cia-ti-ve	
associées	associé	0.07	3.27	as-so-ciées	
assonants	assonant	0.07	0.00	as-so-nants	
assoupissant	assoupissant	0.07	0.00	as-sou-pis-sant	
assujetti	assujetti	0.07	0.05	as-su-jet-ti	
assujetties	assujetti	0.07	0.05	as-su-jet-ties	
assyriennes	assyrien	0.07	0.01	as-sy-rien-nes	
assyriens	assyrien	0.07	0.01	as-sy-riens	
