<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
rameur	rameur	0.47	1.00	ra-meur	
ramiers	ramier	0.47	0.00	ra-miers	
ramilles	ramille	0.47	0.00	ra-mil-les	
rapins	rapin	0.47	0.00	ra-pins	
ras-le-bol	ras-le-bol	0.47	1.62	ras-le-bol	
rase-mottes	rase-mottes	0.47	0.30	rase-mottes	
raseur	raseur	0.47	0.65	ra-seur	
raseuse	raseur	0.47	0.65	ra-seu-se	
rasif	rasif	0.47	0.00	ra-sif	
ratiche	ratiche	0.47	0.04	ra-ti-che	
ratine	ratine	0.47	0.00	ra-ti-ne	
rature	rature	0.47	0.13	ra-tu-re	
receleurs	receleur	0.47	0.45	re-ce-leurs	
recommandé	recommandé	0.47	0.27	re-com-man-dé	
recommencement	recommencement	0.47	0.08	re-com-men-ce-ment	
reculade	reculade	0.47	0.00	re-cu-la-de	
recyclage	recyclage	0.47	0.78	re-cy-cla-ge	
redoublement	redoublement	0.47	0.03	re-dou-ble-ment	
refonte	refonte	0.47	0.28	re-fon-te	
refusé	refusé	0.47	0.90	re-fu-sé	
relecture	relecture	0.47	0.80	re-lec-tu-re	
remplaçante	remplaçant	0.47	7.92	rem-pla-çan-te	
reniflement	reniflement	0.47	0.04	re-ni-fle-ment	
renne	renne	0.47	1.79	ren-ne	
renoncules	renoncule	0.47	0.07	re-non-cu-les	
rentière	rentier	0.47	0.17	ren-tiè-re	
repeint	repeint	0.47	0.07	re-peint	
repose	repose	0.47	0.99	re-po-se	
repoussoir	repoussoir	0.47	0.01	re-pous-soir	
rescapée	rescapé	0.47	1.70	res-ca-pée	
ressassement	ressassement	0.47	0.00	res-sas-se-ment	
ressortissant	ressortissant	0.47	0.46	res-sor-tis-sant	
retrouvaille	retrouvaille	0.47	2.46	re-trou-vail-le	
reubeu	reubeu	0.47	0.01	reu-beu	
revendeur	revendeur	0.47	1.23	re-ven-deur	
revoyure	revoyure	0.47	0.28	re-voyu-re	
ricin	ricin	0.47	0.28	ri-cin	
rififi	rififi	0.47	0.09	ri-fi-fi	
rodomontades	rodomontade	0.47	0.01	ro-do-mon-ta-des	
romain	romain	0.47	1.99	ro-main	
rosbif	rosbif	0.47	1.81	ros-bif	
roselières	roselier	0.47	0.00	ro-se-liè-res	
rotonde	rotonde	0.47	0.10	ro-ton-de	
roture	roture	0.47	0.14	ro-tu-re	
rouage	rouage	0.47	1.18	roua-ge	
roulade	roulade	0.47	0.20	rou-la-de	
roumis	roumi	0.47	0.14	rou-mis	
routin	routin	0.47	0.00		
rugosité	rugosité	0.47	0.00	ru-go-si-té	
ruisselets	ruisselet	0.47	0.01	ruis-se-lets	
ruminant	ruminant	0.47	0.11	ru-mi-nant	
rythmique	rythmique	0.47	0.26	ry-th-mi-que	
râpé	râpé	0.47	0.00	râ-pé	
réactionnaires	réactionnaire	0.47	0.84	ré-ac-tion-nai-res	
récapitulation	récapitulation	0.47	0.20	ré-ca-pi-tu-la-tion	
réceptacle	réceptacle	0.47	0.70	ré-cep-ta-cle	
régie	régie	0.47	0.92	ré-gie	
réquisitoires	réquisitoire	0.47	0.40	ré-qui-si-toi-res	
résipiscence	résipiscence	0.47	0.00	ré-si-pis-cen-ce	
résumés	résumé	0.47	3.95	ré-su-més	
rétention	rétention	0.47	0.48	ré-ten-tion	
révérences	révérence	0.47	2.69	ré-vé-ren-ces	
réédition	réédition	0.47	0.19	ré-édi-tion	
sabliers	sablier	0.47	1.18	sa-bliers	
saccade	saccade	0.47	0.01	sac-ca-de	
saignées	saignée	0.47	0.59	sai-gnées	
saint-esprit	saint-esprit	0.47	0.20	saint-esprit	
salmis	salmis	0.47	0.00	sal-mis	
sanies	sanie	0.47	0.01	sa-nies	
sarbacane	sarbacane	0.47	0.21	sar-ba-ca-ne	
sarbacanes	sarbacane	0.47	0.21	sar-ba-ca-nes	
satins	satin	0.47	2.65	sa-tins	
saunas	sauna	0.47	3.85	sau-nas	
sauté	sauté	0.47	0.36	sau-té	
sauveurs	sauveur	0.47	6.93	sau-veurs	
savoirs	savoir	0.47	37.32	sa-voirs	
saynète	saynète	0.47	0.10	say-nè-te	
saï	saï	0.47	0.01	saï	
scarabées	scarabée	0.47	1.33	s-ca-ra-bées	
scieur	scieur	0.47	0.01	s-cieur	
scion	scion	0.47	0.28	s-cion	
scolie	scolie	0.47	0.00	s-co-lie	
scooters	scooter	0.47	3.62	s-coo-ters	
scélérats	scélérat	0.47	2.87	s-cé-lé-rats	
self-service	self-service	0.47	0.37	self-service	
sellier	sellier	0.47	0.02	sel-lier	
semeuse	semeuse	0.47	0.11	se-meu-se	
serpette	serpette	0.47	0.00	ser-pet-te	
serrage	serrage	0.47	0.01	ser-ra-ge	
shopping	shopping	0.47	5.75	shop-ping	
signet	signet	0.47	0.16	si-gnet	
sire	sire	0.47	3.37	si-re	
slibard	slibard	0.47	0.11	s-li-bard	
sodomie	sodomie	0.47	1.44	so-do-mie	
soixante-dixième	soixante-dixième	0.47	0.00	soixante-dixième	
solistes	soliste	0.47	0.95	so-lis-tes	
solliciteurs	solliciteur	0.47	0.40	sol-li-ci-teurs	
sollicitudes	sollicitude	0.47	1.85	sol-li-ci-tu-des	
sous-bibliothécaire	sous-bibliothécaire	0.47	0.00	sous-bibliothécaire	
sous-ventrière	sous-ventrière	0.47	0.03	sous-ventrière	
soussou	soussou	0.47	0.00	sous-sou	
soutier	soutier	0.47	0.03	sou-tier	
souvenance	souvenance	0.47	0.03	sou-ve-nan-ce	
spadassins	spadassin	0.47	0.02	s-pa-das-sins	
spoliation	spoliation	0.47	0.00	s-po-lia-tion	
sportives	sportif	0.47	3.11	spor-ti-ves	
spot	spot	0.47	3.50	s-pot	
staff	staff	0.47	1.39	s-taff	
stayer	stayer	0.47	0.00	s-tayer	
strates	strate	0.47	0.34	s-tra-tes	
stupéfiants	stupéfiant	0.47	2.69	s-tu-pé-fiants	
stères	stère	0.47	0.04	s-tè-res	
subalterne	subalterne	0.47	0.42	su-bal-ter-ne	
subterfuges	subterfuge	0.47	0.80	sub-ter-fu-ges	
sudiste	sudiste	0.47	2.82	su-dis-te	
suicidé	suicidé	0.47	1.12	sui-ci-dé	
suissesse	suisse	0.47	1.42	suis-ses-se	
suivantes	suivant	0.47	26.99	sui-van-tes	
sulfate	sulfate	0.47	0.46	sul-fa-te	
summum	summum	0.47	0.56	sum-mum	
surboums	surboum	0.47	0.23	sur-boum-s	
surdoué	surdoué	0.47	1.00	sur-doué	
sureaux	sureau	0.47	0.15	su-reaux	
suroît	suroît	0.47	0.03	su-roît	
suture	suture	0.47	4.54	su-tu-re	
suzerain	suzerain	0.47	0.20	su-ze-rain	
synopsis	synopsis	0.47	0.17	sy-nop-sis	
sédiments	sédiment	0.47	0.14	sé-di-ments	
tachycardie	tachycardie	0.47	0.82	ta-chy-car-die	
talbin	talbin	0.47	0.05	tal-bin	
taloche	taloche	0.47	0.25	ta-lo-che	
talonnettes	talonnette	0.47	0.06	ta-lon-net-tes	
tambourin	tambourin	0.47	0.56	tam-bou-rin	
taons	taon	0.47	0.73	taons	
tapotement	tapotement	0.47	0.07	ta-po-te-ment	
tartelettes	tartelette	0.47	0.68	tar-te-let-tes	
tata	tata	0.47	3.00	ta-ta	
teinturerie	teinturerie	0.47	0.46	tein-tu-re-rie	
théières	théière	0.47	1.00	théiè-res	
théoricien	théoricien	0.47	0.40	théo-ri-cien	
tires	tire	0.47	17.13	ti-res	
toboggans	toboggan	0.47	0.86	to-bog-gans	
toises	toise	0.47	0.29	toi-ses	
tollé	tollé	0.47	0.19	tol-lé	
tomettes	tomette	0.47	0.00	to-met-tes	
tonnelier	tonnelier	0.47	0.06	ton-ne-lier	
torchère	torchère	0.47	0.01	tor-chè-re	
tord-boyaux	tord-boyaux	0.47	0.27	tord-boyaux	
torgnole	torgnole	0.47	0.31	tor-gno-le	
tortillons	tortillon	0.47	0.06	tor-til-lons	
toréador	toréador	0.47	0.31	to-réa-dor	
tourniquets	tourniquet	0.47	0.68	tour-ni-quets	
tout-à-l'égout	tout-à-l'égout	0.47	0.00	tout-à-l'égout	
toxicomanes	toxicomane	0.47	1.67	toxi-co-ma-nes	
tragiques	tragique	0.47	1.69	tra-gi-ques	
transfuge	transfuge	0.47	0.60	trans-fu-ge	
trauma	trauma	0.47	4.69	trau-ma	
traîne-patins	traîne-patins	0.47	0.00	traîne-patins	
tressautements	tressautement	0.47	0.00	tres-sau-te-ments	
treuils	treuil	0.47	1.48	treuils	
trial	trial	0.47	0.04	trial	
tribuns	tribun	0.47	0.37	tri-buns	
trois-mâts	trois-mâts	0.47	0.16	trois-mâts	
trois-quatre	trois-quatre	0.47	0.02	trois-quatre	
trolley	trolley	0.47	0.48	trol-ley	
tromblons	tromblon	0.47	0.06	trom-blons	
tromperies	tromperie	0.47	1.56	trom-pe-ries	
trouillards	trouillard	0.47	3.76	trouil-lard-s	
troupier	troupier	0.47	0.20	trou-pier	
tsoin-tsoin	tsoin-tsoin	0.47	0.01	tsoin-tsoin	
tuba	tuba	0.47	1.44	tu-ba	
tungstène	tungstène	0.47	0.12	tungs-tè-ne	
typographe	typographe	0.47	0.02	ty-po-gra-phe	
typographie	typographie	0.47	0.34	ty-po-gra-phie	
typos	typo	0.47	0.07	ty-pos	
tâtonnement	tâtonnement	0.47	0.12	tâ-ton-ne-ment	
télépathie	télépathie	0.47	1.94	té-lé-pa-thie	
tétines	tétine	0.47	0.81	té-ti-nes	
téton	téton	0.47	4.59	té-ton	
tétrarques	tétrarque	0.47	0.10	té-trar-ques	
tête-bêche	tête-bêche	0.47	0.03	tête-bêche	
ultra	ultra	0.47	0.49	ul-tra	
unis	uni	0.47	0.16	u-nis	
uranium	uranium	0.47	1.60	u-ra-nium	
urètre	urètre	0.47	0.16	u-rè-tre	
usufruit	usufruit	0.47	0.15	u-su-fruit	
vaccination	vaccination	0.47	0.50	vac-ci-na-tion	
valve	valve	0.47	2.63	val-ve	
vandale	vandale	0.47	1.14	van-da-le	
ventilation	ventilation	0.47	2.90	ven-ti-la-tion	
ventriloque	ventriloque	0.47	1.14	ven-tri-lo-que	
verdicts	verdict	0.47	8.63	ver-dicts	
vermines	vermine	0.47	7.31	ver-mi-nes	
vernissages	vernissage	0.47	2.21	ver-nis-sa-ges	
verrerie	verrerie	0.47	1.14	ver-re-rie	
videurs	videur	0.47	1.48	vi-deurs	
vielle	vielle	0.47	2.01	viel-le	
violents	violent	0.47	1.60	vio-lents	
violets	violet	0.47	1.84	vio-lets	
virginal	virginal	0.47	0.10	vir-gi-nal	
voilages	voilage	0.47	0.00	voi-la-ges	
voilure	voilure	0.47	0.17	voi-lu-re	
voiturier	voiturier	0.47	0.86	voi-tu-rier	
voyelle	voyelle	0.47	0.71	voyel-le	
yen	yen	0.47	3.27	yen	
yo-yo	yo-yo	0.47	1.03	yoyo	
yole	yole	0.47	0.04	yo-le	
zombies	zombie	0.47	5.04	zom-bies	
zébrure	zébrure	0.47	0.03	zé-bru-re	
zélotes	zélote	0.47	0.08	zé-lo-tes	
zéphyr	zéphyr	0.47	0.09	zé-phyr	
ébranlements	ébranlement	0.47	0.01	é-bran-le-ments	
échalotes	échalote	0.47	1.30	é-cha-lo-tes	
échotiers	échotier	0.47	0.04	é-cho-tiers	
écolo	écolo	0.47	0.80	é-co-lo	
écorchée	écorché	0.47	0.25	é-cor-chée	
écouteurs	écouteur	0.47	1.34	é-cou-teurs	
écoutille	écoutille	0.47	2.22	é-cou-til-le	
égoïne	égoïne	0.47	0.00	é-goï-ne	
électeur	électeur	0.47	3.54	é-lec-teur	
élevages	élevage	0.47	3.15	é-le-va-ges	
émotivité	émotivité	0.47	0.15	é-mo-ti-vi-té	
éolienne	éolien	0.47	0.14	éo-lien-ne	
épargnant	épargnant	0.47	0.17	é-par-gnant	
éphémères	éphémère	0.47	0.20	é-phé-mè-res	
état-civil	état-civil	0.47	0.03	état-civil	
étaux	étau	0.47	0.75	é-taux	
éteules	éteule	0.47	0.00	é-teu-les	
étirements	étirement	0.47	0.33	é-ti-re-ments	
étouffements	étouffement	0.47	0.64	é-touf-fe-ments	
porte-à-porte	porte-à-porte	0.41	0.00	porte-à-porte	
postiches	postiche	0.41	0.48	pos-ti-ches	
postière	postier	0.41	0.66	pos-tiè-re	
pot-de-vin	pot-de-vin	0.41	1.22	pot-de-vin	
potées	potée	0.41	0.04	po-tées	
pouillerie	pouillerie	0.41	0.00	pouil-le-rie	
poulaille	poulaille	0.41	0.26	pou-lail-le	
pourrissoir	pourrissoir	0.41	0.00	pour-ris-soir	
pourvoyeurs	pourvoyeur	0.41	0.52	pour-voyeurs	
pousse-pousse	pousse-pousse	0.41	1.43	pousse-pousse	
poutrelle	poutrelle	0.41	0.30	pou-trel-le	
poêlon	poêlon	0.41	0.16	poê-lon	
presse-purée	presse-purée	0.41	0.04	presse-purée	
principales	principal	0.41	7.91	prin-ci-pa-les	
principaux	principal	0.41	7.91	prin-ci-paux	
probloques	probloque	0.41	0.00	pro-blo-ques	
prochains	prochain	0.41	30.44	pro-chains	
proconsul	proconsul	0.41	0.51	pro-con-sul	
procureurs	procureur	0.41	29.45	pro-cu-reurs	
prodromes	prodrome	0.41	0.00	pro-dro-mes	
programmation	programmation	0.41	1.09	pro-gram-ma-tion	
promeneuses	promeneur	0.41	0.57	pro-me-neu-ses	
promiscuités	promiscuité	0.41	0.57	pro-mis-cui-tés	
pros	pro	0.41	19.45	pros	
proscrits	proscrit	0.41	0.55	pros-crits	
prospections	prospection	0.41	0.17	pros-pec-tions	
protéines	protéine	0.41	3.59	pro-téi-nes	
provocateurs	provocateur	0.41	0.56	pro-vo-ca-teurs	
proxénétisme	proxénétisme	0.41	0.42	proxé-né-tis-me	
proze	proze	0.41	0.00	pro-ze	
prunelliers	prunellier	0.41	0.00	pru-nel-liers	
prussienne	prussien	0.41	0.47	prus-sien-ne	
prédication	prédication	0.41	0.29	pré-di-ca-tion	
préposée	préposé	0.41	0.91	pré-po-sée	
prépuce	prépuce	0.41	0.89	pré-pu-ce	
présentes	présente	0.41	1.44	pré-sen-tes	
préservatifs	préservatif	0.41	5.19	pré-ser-va-tif-s	
prévenance	prévenance	0.41	0.43	pré-ve-nan-ce	
préventorium	préventorium	0.41	0.00	pré-ven-to-rium	
prééminence	prééminence	0.41	0.01	pré-émi-nen-ce	
prêtrise	prêtrise	0.41	0.28	prê-tri-se	
psalmodies	psalmodie	0.41	0.15	p-sal-mo-dies	
publicitaires	publicitaire	0.41	0.79	pu-bli-ci-tai-res	
putasserie	putasserie	0.41	0.34	pu-tas-se-rie	
pyrotechnie	pyrotechnie	0.41	0.15	py-ro-te-ch-nie	
pâleurs	pâleur	0.41	1.38	pâ-leurs	
pécores	pécore	0.41	0.62	pé-co-res	
pédagogues	pédagogue	0.41	0.86	pé-da-go-gues	
pédanterie	pédanterie	0.41	0.00	pé-dan-te-rie	
pépites	pépite	0.41	2.04	pé-pi-tes	
péplums	péplum	0.41	0.10	pé-plum-s	
pétoulet	pétoulet	0.41	0.00	pé-tou-let	
qu'en-dira-t-on	qu'en-dira-t-on	0.41	0.10	qu'en-dira-t-on	
qualificatifs	qualificatif	0.41	0.11	qua-li-fi-ca-tif-s	
quasi-certitude	quasi-certitude	0.41	0.04	quasi-certitude	
quatre-heures	quatre-heures	0.41	0.04	quatre-heures	
quatuors	quatuor	0.41	1.07	qua-tuors	
quetsches	quetsche	0.41	0.00	quet-sches	
quiche	quiche	0.41	1.21	qui-che	
quiqui	quiqui	0.41	0.00		
quémandeur	quémandeur	0.41	0.32	qué-man-deur	
rabatteuse	rabatteur	0.41	0.69	ra-bat-teu-se	
radiations	radiation	0.41	6.89	ra-dia-tions	
radoub	radoub	0.41	0.03	ra-doub	
rahat-lokoum	rahat-lokoum	0.41	0.00	rahat-lokoum	
raiders	raider	0.41	1.57	rai-ders	
rainette	rainette	0.41	0.04	rai-net-te	
ralentis	ralenti	0.41	9.20	ra-len-tis	
rallye	rallye	0.41	1.74	ral-lye	
rambardes	rambarde	0.41	0.45	ram-bar-des	
rampant	rampant	0.41	0.14	ram-pant	
raout	raout	0.41	0.10	raout	
rapporteur	rapporteur	0.41	0.57	rap-por-teur	
rasage	rasage	0.41	0.95	ra-sa-ge	
rascasses	rascasse	0.41	0.41	ras-cas-ses	
ratichon	ratichon	0.41	0.00	ra-ti-chon	
rationalisme	rationalisme	0.41	0.34	ra-tio-na-lis-me	
ravage	ravage	0.41	2.16	ra-va-ge	
ravalement	ravalement	0.41	0.19	ra-va-le-ment	
raviers	ravier	0.41	0.00	ra-viers	
ravines	ravine	0.41	0.30	ra-vi-nes	
redingotes	redingote	0.41	0.81	re-din-go-tes	
refoulé	refoulé	0.41	0.43	re-fou-lé	
regency	regency	0.41	0.09	re-gen-cy	
religiosité	religiosité	0.41	0.01	re-li-gio-si-té	
reliquats	reliquat	0.41	0.04	re-li-quats	
relèves	relève	0.41	5.22	re-lè-ves	
rembarquement	rembarquement	0.41	0.00	rem-bar-que-ment	
remorques	remorque	0.41	1.31	re-mor-ques	
renardeau	renardeau	0.41	0.01	re-nar-deau	
renfoncements	renfoncement	0.41	0.04	ren-fon-ce-ments	
repasseur	repasseur	0.41	0.00	re-pas-seur	
repousse	repousse	0.41	0.13	re-pous-se	
représentante	représentant	0.41	10.81	re-pré-sen-tan-te	
resquilleurs	resquilleur	0.41	0.24	res-quil-leurs	
ressauts	ressaut	0.41	0.01	res-sauts	
ressentiments	ressentiment	0.41	1.83	res-sen-ti-ments	
restauroute	restauroute	0.41	0.00		
restaus	restau	0.41	3.65	res-taus	
retape	retape	0.41	0.06	re-ta-pe	
retenues	retenue	0.41	3.74	re-te-nues	
retranchement	retranchement	0.41	0.20	re-tran-che-ment	
retroussis	retroussis	0.41	0.00	re-trous-sis	
ribauds	ribaud	0.41	0.15	ri-baud-s	
ribouldingue	ribouldingue	0.41	0.02	ri-boul-din-gue	
riflard	riflard	0.41	0.01	ri-flard	
rillons	rillons	0.41	0.00	ril-lons	
ripolin	ripolin	0.41	0.00	ri-po-lin	
rocambole	rocambole	0.41	0.00	ro-cam-bo-le	
rocks	rock	0.41	22.11	ro-cks	
rogomme	rogomme	0.41	0.00	ro-gom-me	
roques	roque	0.41	1.14	ro-ques	
rotor	rotor	0.41	0.37	ro-tor	
rouges-gorges	rouge-gorge	0.41	0.44	rouges-gorges	
rouliers	roulier	0.41	0.30	rou-liers	
roupie	roupie	0.41	1.30	rou-pie	
rousses	roux	0.41	5.03	rous-ses	
rousseurs	rousseur	0.41	1.45	rous-seurs	
ruffian	ruffian	0.41	0.55	ruf-fian	
ruffians	ruffian	0.41	0.55	ruf-fians	
ruissellements	ruissellement	0.41	0.01	ruis-sel-le-ments	
rupin	rupin	0.41	0.68	ru-pin	
réciproque	réciproque	0.41	0.13	ré-ci-pro-que	
réfraction	réfraction	0.41	0.27	ré-frac-tion	
réfugiée	réfugié	0.41	6.02	ré-fu-giée	
régate	régate	0.41	1.13	ré-ga-te	
régates	régate	0.41	1.13	ré-ga-tes	
réglementation	réglementation	0.41	0.56	ré-gle-men-ta-tion	
régulière	régulier	0.41	0.62	ré-gu-liè-re	
rémissions	rémission	0.41	1.71	ré-mis-sions	
réprouvé	réprouvé	0.41	0.00	ré-prou-vé	
résultante	résultante	0.41	0.01	ré-sul-tan-te	
rêveuse	rêveur	0.41	2.50	rê-veu-se	
saboteurs	saboteur	0.41	1.15	sa-bo-teurs	
sabotier	sabotier	0.41	0.00	sa-bo-tier	
safaris	safari	0.41	1.77	sa-fa-ris	
saharienne	saharien	0.41	0.62	sa-ha-rien-ne	
saint-émilion	saint-émilion	0.41	0.00	saint-émilion	
salamalec	salamalec	0.41	0.32	sa-la-ma-lec	
salop	salop	0.41	0.82	sa-lop	
sanhédrin	sanhédrin	0.41	0.00	san-hé-drin	
sans-culottes	sans-culotte	0.41	0.16	sans-culottes	
sanscrit	sanscrit	0.41	0.03	sans-crit	
sansonnet	sansonnet	0.41	0.32	san-son-net	
sapajou	sapajou	0.41	0.01	sa-pa-jou	
sarrasin	sarrasin	0.41	0.20	sar-ra-sin	
satinette	satinette	0.41	0.00	sa-ti-net-te	
satire	satire	0.41	0.35	sa-ti-re	
sautillements	sautillement	0.41	0.03	sau-til-le-ments	
sauvagines	sauvagin	0.41	0.00	sau-va-gi-nes	
schbeb	schbeb	0.41	0.00	sch-beb	
schproum	schproum	0.41	0.00	sch-proum	
schupo	schupo	0.41	0.00	schu-po	
schuss	schuss	0.41	0.14	schuss	
sclérotique	sclérotique	0.41	0.00	sclé-ro-ti-que	
script	script	0.41	6.45	s-cript	
scénariste	scénariste	0.41	2.70	s-cé-na-ris-te	
senti	senti	0.41	0.70	sen-ti	
sessions	session	0.41	3.29	ses-sions	
setter	setter	0.41	0.07	set-ter	
shakos	shako	0.41	0.01	sha-kos	
signalements	signalement	0.41	3.43	si-gna-le-ments	
simulatrice	simulateur	0.41	1.05	si-mu-la-tri-ce	
singerie	singerie	0.41	0.90	sin-ge-rie	
sirdar	sirdar	0.41	0.00	sir-dar	
skieuse	skieur	0.41	1.13	s-kieu-se	
sociabilité	sociabilité	0.41	0.09	so-cia-bi-li-té	
socques	socque	0.41	0.00	soc-ques	
socquette	socquette	0.41	0.38	soc-quet-te	
soiffards	soiffard	0.41	0.33	soif-fard-s	
soliloques	soliloque	0.41	0.02	so-li-lo-ques	
somnolences	somnolence	0.41	0.37	som-no-len-ces	
songe-creux	songe-creux	0.41	0.01	songe-creux	
soubassements	soubassement	0.41	0.13	sou-bas-se-ments	
soupentes	soupente	0.41	0.19	sou-pen-tes	
soupiraux	soupirail	0.41	0.16	sou-pi-raux	
sous-secrétaires	sous-secrétaire	0.41	0.65	sous-secrétaires	
sous-vêtement	sous-vêtement	0.41	6.57	sous-vêtement	
soustractions	soustraction	0.41	0.15	sous-trac-tions	
soutenant	soutenant	0.41	0.01	sou-te-nant	
spahi	spahi	0.41	0.00	s-pa-hi	
spider	spider	0.41	3.27	s-pi-der	
spirituel	spirituel	0.41	0.40	s-pi-ri-tuel	
sportsman	sportsman	0.41	0.00	sports-man	
sprints	sprint	0.41	0.89	s-prints	
spéciale	spéciale	0.41	0.81	s-pé-cia-le	
spécialisation	spécialisation	0.41	0.43	s-pé-cia-li-sa-tion	
stabilisation	stabilisation	0.41	0.36	s-ta-bi-li-sa-tion	
staccato	staccato	0.41	0.02	s-tac-ca-to	
stalinien	stalinien	0.41	0.05	s-ta-li-nien	
stances	stance	0.41	0.25	s-tan-ces	
stockage	stockage	0.41	1.33	sto-cka-ge	
stoïciens	stoïcien	0.41	0.01	s-toï-ciens	
stratagèmes	stratagème	0.41	1.89	s-tra-ta-gè-mes	
stress	stress	0.41	10.85	s-tress	
striures	striure	0.41	0.05	s-triu-res	
stupéfiant	stupéfiant	0.41	2.69	s-tu-pé-fiant	
stylographe	stylographe	0.41	0.01	s-ty-lo-gra-phe	
suivis	suivi	0.41	1.72	sui-vis	
sulky	sulky	0.41	0.14	sul-ky	
sunlights	sunlight	0.41	0.16	sun-lights	
superstitieux	superstitieux	0.41	0.21	su-per-s-ti-tieux	
suppliques	supplique	0.41	0.28	sup-pli-ques	
suppléant	suppléant	0.41	0.50	sup-pléant	
suppôts	suppôt	0.41	0.39	sup-pôts	
surboum	surboum	0.41	0.23	sur-boum	
syllogismes	syllogisme	0.41	0.13	syl-lo-gis-mes	
symbiose	symbiose	0.41	0.68	sym-bio-se	
syncopes	syncope	0.41	0.76	syn-co-pes	
syndicaliste	syndicaliste	0.41	0.53	syn-di-ca-lis-te	
synonyme	synonyme	0.41	0.54	sy-no-ny-me	
sébile	sébile	0.41	0.04	sé-bi-le	
séchage	séchage	0.41	0.17	sé-cha-ge	
sécrétion	sécrétion	0.41	0.83	sé-cré-tion	
séductrice	séducteur	0.41	2.39	sé-duc-tri-ce	
sémaphores	sémaphore	0.41	0.15	sé-ma-pho-res	
séquelle	séquelle	0.41	1.31	sé-quel-le	
sérieuse	sérieux	0.41	28.09	sé-rieu-se	
tabatières	tabatière	0.41	0.46	ta-ba-tiè-res	
tacticien	tacticien	0.41	0.36	tac-ti-cien	
tag	tag	0.41	0.79	tag	
tanche	tanche	0.41	0.06	tan-che	
taoïste	taoïste	0.41	0.03	taoïs-te	
tape-cul	tape-cul	0.41	0.04	ta-pe-cul	
tartarin	tartarin	0.41	0.00	tar-ta-rin	
tartiss	tartiss	0.41	0.00	tar-tiss	
tendeur	tendeur	0.41	0.23	ten-deur	
tentiaire	tentiaire	0.41	0.00	ten-tiai-re	
tergal	tergal	0.41	0.16	ter-gal	
terminaisons	terminaison	0.41	0.36	ter-mi-nai-sons	
terrils	terril	0.41	0.03	ter-rils	
tessiture	tessiture	0.41	0.00	tes-si-tu-re	
teuf-teuf	teuf-teuf	0.41	0.04	teuf-teuf	
teutonne	teutonne	0.41	0.03	teu-ton-ne	
texan	texan	0.41	0.95	texan	
thermes	thermes	0.41	0.55	ther-mes	
théorème	théorème	0.41	0.41	théo-rè-me	
théorèmes	théorème	0.41	0.41	théo-rè-mes	
thérapeutique	thérapeutique	0.41	0.16	thé-ra-peu-ti-que	
timidités	timidité	0.41	1.75	ti-mi-di-tés	
tirette	tirette	0.41	0.04	ti-ret-te	
tissu-éponge	tissu-éponge	0.41	0.00	tissu-éponge	
tonnelets	tonnelet	0.41	0.43	ton-ne-lets	
topinambour	topinambour	0.41	0.16	to-pi-nam-bour	
toril	toril	0.41	0.00	to-ril	
toulonnais	toulonnais	0.41	0.00	tou-lon-nais	
toundra	toundra	0.41	0.29	toun-dra	
tourne-disques	tourne-disque	0.41	0.74	tourne-disques	
tourneurs	tourneur	0.41	0.57	tour-neurs	
toussotement	toussotement	0.41	0.01	tous-so-te-ment	
tout-petits	tout-petit	0.41	0.20	tout-petits	
traditionalistes	traditionaliste	0.41	0.09	tra-di-tio-na-lis-tes	
traductrice	traducteur	0.41	4.42	tra-duc-tri-ce	
transatlantiques	transatlantique	0.41	0.19	trans-at-lan-ti-ques	
transbordement	transbordement	0.41	0.06	trans-bor-de-ment	
transfusions	transfusion	0.41	2.37	trans-fu-sions	
translation	translation	0.41	0.60	trans-la-tion	
transporteur	transporteur	0.41	2.46	trans-por-teur	
transportée	transporté	0.41	0.35	trans-por-tée	
trappon	trappon	0.41	0.00		
travaillistes	travailliste	0.41	0.06	tra-vail-lis-tes	
traînes	traîne	0.41	2.25	traî-nes	
trempette	trempette	0.41	0.95	trem-pet-te	
triche	triche	0.41	1.91	tri-che	
tricoteuse	tricoteur	0.41	0.14	tri-co-teu-se	
trinité	trinité	0.41	0.45	tri-ni-té	
tripots	tripot	0.41	1.57	tri-pots	
triques	trique	0.41	2.73	tri-ques	
troglodytes	troglodyte	0.41	0.20	tro-glo-dy-tes	
trotskistes	trotskiste	0.41	0.03	trots-kis-tes	
trouduc	trouduc	0.41	3.68	trou-duc	
trucage	trucage	0.41	0.69	tru-ca-ge	
trémies	trémie	0.41	0.10	tré-mies	
trémolos	trémolo	0.41	0.19	tré-mo-los	
trépieds	trépied	0.41	1.15	tré-pied-s	
tue-mouches	tue-mouche	0.41	0.02	tue-mouches	
turpitude	turpitude	0.41	0.54	tur-pi-tu-de	
turquoises	turquoise	0.41	0.65	tur-quoi-ses	
télescopage	télescopage	0.41	0.02	té-le-sco-pa-ge	
tête-de-mort	tête-de-mort	0.41	0.01	tête-de-mort	
ukrainiens	ukrainien	0.41	0.71	u-krai-niens	
ululement	ululement	0.41	0.00	u-lu-le-ment	
unicité	unicité	0.41	0.19	u-ni-ci-té	
